exposure	outcome	group	nsnp	method	b	se	pval	lower_ci	upper_ci
proximal	BMI	Sex-combined	22	IVW-MRE	0.00768393382020862	0.00598651489274156	0.199302809210553	-0.00404963536956484	0.0194175030099821
proximal	BMI	Sex-combined	22	Weighted mode	4.94370391244947e-06	0.00698843006354132	0.999442243514829	-0.0136923792206285	0.0137022666284534
proximal	WHR	Sex-combined	22	MR Egger	0.0100335516905738	0.0265395481816392	0.709368523956828	-0.041983962745439	0.0620510661265866
proximal	WHR	Sex-combined	22	Weighted median	0.00537878852670522	0.00600477940380403	0.370385643387413	-0.00639057910475068	0.0171481561581611
proximal	WHR	Sex-combined	22	IVW-MRE	-0.00279164542554492	0.00648038745195401	0.666625636713273	-0.0154932048313748	0.00990991398028494
proximal	WHR	Sex-combined	22	Weighted mode	0.00697222341295364	0.0079403684972937	0.389840064166524	-0.00859089884174201	0.0225353456676493
rectal	BMI	Sex-combined	27	MR Egger	-0.0093365939116729	0.0173597254205782	0.595449857216822	-0.0433616557360062	0.0246884679126604
rectal	BMI	Sex-combined	27	Weighted median	-0.0103758414085185	0.00497803756784431	0.0371307379654369	-0.0201327950414933	-0.000618887775543654
rectal	BMI	Sex-combined	27	IVW-MRE	-0.00689167903420216	0.00521395939614348	0.186243222656631	-0.0171110394506434	0.00332768138223906
rectal	BMI	Sex-combined	27	Weighted mode	-0.00955475043732239	0.00616656581601526	0.13336279318099	-0.0216412194367123	0.00253171856206752
rectal	WHR	Sex-combined	27	MR Egger	-0.00998213852625313	0.0162272507987746	0.544017307339578	-0.0417875500918514	0.0218232730393451
rectal	WHR	Sex-combined	27	Weighted median	0.00116143661169715	0.0054000327323707	0.829705297304399	-0.00942262754374942	0.0117455007671437
rectal	WHR	Sex-combined	27	IVW-MRE	0.00210339541377369	0.00493949366792182	0.670230127968623	-0.00757801217535308	0.0117848030029005
rectal	WHR	Sex-combined	27	Weighted mode	0.00385428279419721	0.00764907890273092	0.618582903413992	-0.0111379118551554	0.0188464774435498
colon	WHR	Female	16	MR Egger	0.00713504805449734	0.0433238875729696	0.871541554778765	-0.0777797715885231	0.0920498676975178
colon	WHR	Female	16	Weighted median	-0.00553162956875666	0.0104004544853771	0.594820042975972	-0.0259165203600958	0.0148532612225825
colon	WHR	Female	16	IVW-MRE	-0.0100044268247722	0.0105888553298325	0.344757312029678	-0.0307585832712439	0.0107497296216995
colon	WHR	Female	16	Weighted mode	-0.00476866712295648	0.0138678540034048	0.735720756123404	-0.0319496609696299	0.0224123267237169
colon	BMI	Female	16	MR Egger	-0.0439099738876255	0.0393642213099031	0.283426829831691	-0.121063847655036	0.0332438998797846
colon	BMI	Female	16	Weighted median	-0.00294334903578687	0.00986706548031387	0.765473941085119	-0.0222827973772021	0.0163960993056283
colon	BMI	Female	16	IVW-MRE	0.000323854629681706	0.00997582259446144	0.974102062699438	-0.0192287576554627	0.0198764669148261
colon	BMI	Female	16	Weighted mode	-0.00331107900579403	0.0123736703641143	0.79265881952133	-0.0275634729194581	0.02094131490787
distal	WHR	Female	8	MR Egger	0.0730689767194322	0.0642696474762608	0.298932754549006	-0.0528995323340389	0.199037485772903
distal	WHR	Female	8	Weighted median	0.025522834793029	0.00895019490394053	0.00434927846193364	0.00798045278130556	0.0430652168047524
distal	WHR	Female	8	IVW-MRE	0.0211820703741896	0.00632310421671743	0.000808267302054393	0.00878878610942344	0.0335753546389558
distal	WHR	Female	8	Weighted mode	0.0297099923385763	0.0123772635899593	0.0474404690331137	0.00545055570225607	0.0539694289748965
distal	BMI	Female	8	MR Egger	-0.219031424862871	0.0824840460643571	0.0377532358678155	-0.380700155149011	-0.0573626945767311
distal	BMI	Female	8	Weighted median	-0.00428332746180941	0.0105595171145439	0.685009573841883	-0.0249799810063155	0.0164133260826966
distal	BMI	Female	8	IVW-MRE	-0.00810123396098426	0.0121886209693125	0.50627086256651	-0.0319909310608368	0.0157884631388682
distal	BMI	Female	8	Weighted mode	0.00173329703200525	0.0144503906264885	0.907894334563296	-0.0265894685959122	0.0300560626599227
overall	WHR	Female	25	MR Egger	0.0228420712534485	0.0248997131307386	0.368472485879091	-0.0259613664827992	0.0716455089896962
overall	WHR	Female	25	Weighted median	0.00311177180381277	0.00815641494289985	0.70282322071424	-0.0128748014842709	0.0190983450918965
overall	WHR	Female	25	IVW-MRE	-0.00406029865339395	0.00683757501346549	0.55263154625297	-0.0174619456797863	0.00934134837299841
overall	WHR	Female	25	Weighted mode	0.00342925060250771	0.0117975963079367	0.773797946917667	-0.0196940381610482	0.0265525393660636
overall	BMI	Female	25	MR Egger	-0.00490795423588472	0.0404204947293163	0.904411064250283	-0.0841321239053447	0.0743162154335752
overall	BMI	Female	25	Weighted median	0.000633194701786138	0.00830913844422247	0.939256310587029	-0.0156527166488899	0.0169191060524622
overall	BMI	Female	25	IVW-MRE	-0.0120077982398434	0.0107866501733589	0.265618591169445	-0.0331496325796268	0.00913403609994004
overall	BMI	Female	25	Weighted mode	0.00429597123605499	0.0112041869938083	0.704779762814375	-0.0176642352718093	0.0262561777439193
proximal	WHR	Female	8	MR Egger	-0.0164825964239558	0.0405346489389453	0.698386915225365	-0.0959305083442886	0.062965315496377
proximal	WHR	Female	8	Weighted median	-0.00436975250651112	0.00958479357613141	0.648458504627176	-0.0231559479157287	0.0144164429027064
proximal	WHR	Female	8	IVW-MRE	-0.00913184777599009	0.00848868606312295	0.282031504084389	-0.0257696724597111	0.00750597690773089
proximal	WHR	Female	8	Weighted mode	-0.00400636019940322	0.0129315421066937	0.765722636009189	-0.0293521827285229	0.0213394623297164
proximal	BMI	Female	8	MR Egger	0.00504719867887633	0.038514824571802	0.900022768043392	-0.0704418574818556	0.0805362548396082
proximal	BMI	Female	8	Weighted median	-0.001791089814027	0.0088895088377235	0.840320489507664	-0.0192145271359651	0.0156323475079111
proximal	BMI	Female	8	IVW-MRE	0.00270577003348019	0.00805966009579477	0.737083805413361	-0.0130911637542776	0.0185027038212379
proximal	BMI	Female	8	Weighted mode	0.000956954899180837	0.0122777231902883	0.940055059282167	-0.0231073825537842	0.0250212923521459
rectal	WHR	Female	12	MR Egger	-0.0278302699321039	0.0264113894882831	0.316804359721441	-0.0795965933291388	0.023936053464931
rectal	WHR	Female	12	Weighted median	0.000108936982919353	0.00711032013822359	0.987776114893447	-0.0138272904879989	0.0140451644538376
rectal	WHR	Female	12	IVW-MRE	-0.000708230020949437	0.00543250002420073	0.896274429723585	-0.0113559300683829	0.00993947002648399
rectal	WHR	Female	12	Weighted mode	0.00223725319228273	0.0127198977165155	0.863579553367461	-0.0226937463320876	0.0271682527166531
rectal	BMI	Female	12	MR Egger	-0.0244763544425407	0.0312788781339972	0.452040903681453	-0.0857829555851752	0.0368302467000938
rectal	BMI	Female	12	Weighted median	-0.00628206849205748	0.00701160620371358	0.370277951167673	-0.0200248166513361	0.00746067966722114
rectal	BMI	Female	12	IVW-MRE	-0.00405271232912294	0.00628497516509308	0.519040267123418	-0.0163712636527054	0.00826583899445949
rectal	BMI	Female	12	Weighted mode	-0.00899832130859057	0.00932547400894748	0.355320174921778	-0.0272762503661276	0.00927960774894649
colon	BMI	Male	21	MR Egger	-0.0978353698820579	0.0354067015728733	0.0123757701049312	-0.16723250496489	-0.0284382347992262
colon	BMI	Male	21	Weighted median	-0.00986095918059864	0.00948847714715707	0.29868557597815	-0.0284583743890265	0.00873645602782922
colon	BMI	Male	21	IVW-MRE	-0.0153974403577674	0.00916660894669188	0.0930095986290592	-0.0333639938932835	0.00256911317774869
colon	BMI	Male	21	Weighted mode	0.00153686328187438	0.0184129268218879	0.934310360340711	-0.0345524732890259	0.0376261998527747
colon	WHR	Male	21	MR Egger	-0.00990023797006073	0.0381603386053666	0.798087639219408	-0.0846945016365793	0.0648940256964578
colon	WHR	Male	21	Weighted median	0.0100377487025244	0.00967882870778597	0.299697177687324	-0.0089327555647361	0.0290082529697849
colon	WHR	Male	21	IVW-MRE	0.00539574060899004	0.00872873934641408	0.53647115102152	-0.0117125885099816	0.0225040697279616
colon	WHR	Male	21	Weighted mode	0.000735912189342214	0.0179641225763285	0.967729470169269	-0.0344737680602616	0.0359455924389461
distal	BMI	Male	9	MR Egger	-0.0483598906205086	0.0479911532938827	0.347162055846198	-0.142422551076519	0.0457027698355015
distal	BMI	Male	9	Weighted median	-0.00014005632209187	0.0101487301297211	0.988989240169762	-0.0200315673763452	0.0197514547321615
distal	BMI	Male	9	IVW-MRE	-0.00290585754102983	0.0106284270118151	0.784542455425293	-0.0237375744841874	0.0179258594021278
distal	BMI	Male	9	Weighted mode	0.00610256436293295	0.0144961688255153	0.684853188076195	-0.022309926535077	0.0345150552609429
distal	WHR	Male	9	MR Egger	-0.0704823252684277	0.0476281961920418	0.182455241125069	-0.16383358980483	0.0228689392679742
distal	WHR	Male	9	Weighted median	0.00580208524920682	0.01102254255034	0.598621732006048	-0.0158020981494596	0.0274062686478732
distal	WHR	Male	9	IVW-MRE	0.00874521296264194	0.0118231591231753	0.459501443875116	-0.0144281789187816	0.0319186048440655
distal	WHR	Male	9	Weighted mode	0.00176019052298529	0.0161054652034816	0.915663004756056	-0.0298065212758386	0.0333269023218092
overall	BMI	Male	32	MR Egger	-0.0324262829761754	0.0295228318216257	0.280790637519157	-0.0902910333465618	0.025438467394211
overall	BMI	Male	32	Weighted median	-0.00205616423402857	0.00901206246099449	0.819524266554049	-0.0197198066575778	0.0156074781895206
overall	BMI	Male	32	IVW-MRE	-0.000323848384598386	0.00855024764848828	0.969786622705739	-0.0170823337756354	0.0164346370064386
overall	BMI	Male	32	Weighted mode	0.00536507683249546	0.0160822705422765	0.740926041251067	-0.0261561734303665	0.0368863270953574
overall	WHR	Male	32	MR Egger	-0.0127925349384632	0.0266678717523528	0.634920737680007	-0.0650615635730747	0.0394764936961483
overall	WHR	Male	32	Weighted median	0.00217451095527628	0.00966828680437435	0.82204795640235	-0.0167753311812974	0.02112435309185
overall	WHR	Male	32	IVW-MRE	0.00668108521640459	0.00760806751229218	0.379857990606386	-0.00823072710768808	0.0215928975404973
overall	WHR	Male	32	Weighted mode	-0.00421652278376927	0.0194532261074345	0.829821888556853	-0.0423448459543409	0.0339118003868023
proximal	BMI	Male	3	MR Egger	0.0331671422948389	0.0900695198381475	0.775381191192456	-0.14336911658793	0.209703401177608
proximal	BMI	Male	3	Weighted median	0.00114226995577596	0.0113217507910548	0.919636483008566	-0.0210483615946914	0.0233329015062434
proximal	BMI	Male	3	IVW-MRE	0.000342513916336381	0.00369006458920372	0.926046105222485	-0.00689001267850291	0.00757504051117567
proximal	BMI	Male	3	Weighted mode	0.00264700644667322	0.0143516699927143	0.870677171681843	-0.0254822667390468	0.0307762796323932
proximal	WHR	Male	3	MR Egger	-0.00806923671216766	0.0944405296734741	0.945737393855141	-0.193172674872177	0.177034201447842
proximal	WHR	Male	3	Weighted median	0.0234163562210518	0.0116950705808423	0.0452587591866	0.000494017882600895	0.0463386945595027
proximal	WHR	Male	3	IVW-MRE	0.022684920231955	0.0049548834712103	4.68780362473016e-06	0.0129733486283828	0.0323964918355272
proximal	WHR	Male	3	Weighted mode	0.0268673937904771	0.0150033571733434	0.215214567291401	-0.00253918626927596	0.0562739738502302
rectal	BMI	Male	11	MR Egger	0.0275072502467997	0.055304824688229	0.630848770745483	-0.0808902061421291	0.135904706635729
rectal	BMI	Male	11	Weighted median	0.00950774543127556	0.00895297831023585	0.288251786569815	-0.0080400920567867	0.0270555829193378
rectal	BMI	Male	11	IVW-MRE	0.00945192331346277	0.0129536083694307	0.465588907211031	-0.0159371490906214	0.0348409957175469
rectal	BMI	Male	11	Weighted mode	0.00941841937148181	0.0112435392809501	0.421783062597442	-0.0126189176191804	0.031455756362144
rectal	WHR	Male	11	MR Egger	0.0157313696343358	0.0343564843752134	0.657888136412486	-0.0516073397410825	0.0830700790097541
rectal	WHR	Male	11	Weighted median	0.00705933168499678	0.00970388661622501	0.466935228614337	-0.0119602860828042	0.0260789494527978
rectal	WHR	Male	11	IVW-MRE	0.00666648988968753	0.00808806390428881	0.409804320090479	-0.00918611536271854	0.0225190951420936
rectal	WHR	Male	11	Weighted mode	0.0142335185006411	0.0141493731604304	0.338161382772329	-0.0134992528938025	0.0419662898950847
