exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
3367_8_FETUB_FETUB	Sex-combined	overall-HRC-EUR	3367_8	FETUB	FETUB	1	Wald ratio	0.017538213998391	0.0265486725663717	0.508864981318516	1.01769291152298	0.966091059971246	1.07205097436151
3367_8_FETUB_FETUB	Male	colon	3367_8	FETUB	FETUB	1	Wald ratio	-0.0404934298739608	0.0451059265218557	0.369323760492816	0.960315473884387	0.879060947964805	1.04908062577103
3367_8_FETUB_FETUB	Male	rectal	3367_8	FETUB	FETUB	1	Wald ratio	-0.0609278626977742	0.0547063555913113	0.265396970426057	0.940891110674381	0.845225080484879	1.04738501327743
3367_8_FETUB_FETUB	Sex-combined	proximal	3367_8	FETUB	FETUB	1	Wald ratio	-0.00718691338160365	0.0400107267363905	0.85744723984837	0.992838850721966	0.917954055779177	1.07383259248875
3367_8_FETUB_FETUB	Male	distal	3367_8	FETUB	FETUB	1	Wald ratio	-0.0194690265486726	0.0588361491016358	0.740718162792757	0.980719270978848	0.873901265024263	1.10059377067337
3367_8_FETUB_FETUB	Female	overall	3367_8	FETUB	FETUB	1	Wald ratio	0.0862429605792438	0.0382944489139179	0.024315900218939	1.09007114045007	1.01124863614564	1.17503752170301
3367_8_FETUB_FETUB	Sex-combined	distal	3367_8	FETUB	FETUB	1	Wald ratio	0.0511665325824618	0.0429605792437651	0.233649173973474	1.0524981539251	0.967503532680688	1.14495950308985
8243_55_SPINK1_TATI	Female	rectal	8243_55	TATI	SPINK1	1	Wald ratio	0.16504854368932	0.190644307149162	0.386632352821846	1.17945037219417	0.811708252508163	1.71379701533215
8243_55_SPINK1_TATI	Female	proximal	8243_55	TATI	SPINK1	1	Wald ratio	0.157105030891439	0.16946160635481	0.353883268843408	1.17011850603684	0.839423680243376	1.63109208185898
8243_55_SPINK1_TATI	Male	overall	8243_55	TATI	SPINK1	1	Wald ratio	0.0194174757281553	0.112091791703442	0.862471943202265	1.01960722104519	0.818499546682377	1.27012762489764
8243_55_SPINK1_TATI	Female	colon	8243_55	TATI	SPINK1	1	Wald ratio	-0.0344218887908208	0.135039717563989	0.798798821796531	0.966163804962182	0.741485453535021	1.2589221994426
8243_55_SPINK1_TATI	Sex-combined	early_onset	8243_55	TATI	SPINK1	1	Wald ratio	-0.0926743159752869	0.179170344218888	0.604987669676503	0.911490309793042	0.641562808671561	1.29498557836749
8243_55_SPINK1_TATI	Female	distal	8243_55	TATI	SPINK1	1	Wald ratio	-0.240953221535746	0.185348631950574	0.193600969171221	0.785878387712587	0.546491491720679	1.13012709187686
8243_55_SPINK1_TATI	Male	proximal	8243_55	TATI	SPINK1	1	Wald ratio	-0.0935569285083848	0.181818181818182	0.606858351298654	0.910686171945095	0.637678803707351	1.30057530366436
8243_55_SPINK1_TATI	Sex-combined	colon	8243_55	TATI	SPINK1	1	Wald ratio	-0.0211827007943513	0.0962047661076787	0.825728257126606	0.979040076828753	0.810791747751128	1.18220181038531
8243_55_SPINK1_TATI	Sex-combined	overall	8243_55	TATI	SPINK1	1	Wald ratio	0.0538393645189762	0.0803177405119153	0.502647657047254	1.0553150674953	0.901600819890342	1.23523611238294
8243_55_SPINK1_TATI	Sex-combined	rectal	8243_55	TATI	SPINK1	1	Wald ratio	-0.0105913503971756	0.124448367166814	0.932176815837669	0.989464540460522	0.775296183760353	1.26279491288116
8243_55_SPINK1_TATI	Sex-combined	overall-HRC-EUR	8243_55	TATI	SPINK1	1	Wald ratio	0.0476610767872904	0.0803177405119153	0.552909077394367	1.04881512728704	0.896047642833071	1.22762799503404
8243_55_SPINK1_TATI	Male	colon	8243_55	TATI	SPINK1	1	Wald ratio	-0.0123565754633716	0.137687555163283	0.928490976066494	0.98771945354032	0.754104607708454	1.29370608391663
8243_55_SPINK1_TATI	Male	rectal	8243_55	TATI	SPINK1	1	Wald ratio	-0.176522506619594	0.16504854368932	0.28483599972559	0.83817991434641	0.606519953175892	1.15832226975394
8243_55_SPINK1_TATI	Sex-combined	proximal	8243_55	TATI	SPINK1	1	Wald ratio	0.0538393645189762	0.124448367166814	0.665287868399379	1.0553150674953	0.826893446947686	1.34683603527587
8243_55_SPINK1_TATI	Male	distal	8243_55	TATI	SPINK1	1	Wald ratio	0.0194174757281553	0.174757281553398	0.911528237909377	1.01960722104519	0.72389654090028	1.43611528232277
8243_55_SPINK1_TATI	Female	overall	8243_55	TATI	SPINK1	1	Wald ratio	0.0838481906443072	0.114739629302736	0.464920120624581	1.08746379409938	0.868453285086001	1.36170537182079
8243_55_SPINK1_TATI	Sex-combined	distal	8243_55	TATI	SPINK1	1	Wald ratio	-0.0935569285083848	0.12621359223301	0.458536572920085	0.910686171945095	0.71110472371616	1.16628293430244
3220_40_RET_RET	Female	rectal	3220_40	RET	RET	1	Wald ratio	-0.0988458123705238	0.0704350399526487	0.160509113850834	0.905882373111652	0.789071382053622	1.03998559899443
3220_40_RET_RET	Female	proximal	3220_40	RET	RET	1	Wald ratio	0.0195324060372891	0.0630364013021604	0.756668064709294	1.01972441155254	0.901208227911643	1.15382643357104
3220_40_RET_RET	Male	overall	3220_40	RET	RET	1	Wald ratio	0	0.041136430896715	1	1	0.922537360631897	1.08396694017362
3220_40_RET_RET	Female	colon	3220_40	RET	RET	1	Wald ratio	-0.013909440662918	0.05060668836934	0.783428561885027	0.98618684864638	0.893062644574438	1.08902158919269
3220_40_RET_RET	Sex-combined	early_onset	3220_40	RET	RET	1	Wald ratio	-0.0301864456939923	0.0671796389464339	0.653186978739861	0.970264615023788	0.850561518138943	1.1068140317788
3220_40_RET_RET	Female	distal	3220_40	RET	RET	1	Wald ratio	-0.1015093222847	0.068363421130512	0.137583964946946	0.903472756872704	0.790174376840531	1.03301631429122
3220_40_RET_RET	Male	proximal	3220_40	RET	RET	1	Wald ratio	-0.0748742231429417	0.0674755844924534	0.267150254640187	0.927860182327094	0.812916916203487	1.05905597581705
3220_40_RET_RET	Sex-combined	colon	3220_40	RET	RET	1	Wald ratio	-0.0153891683930157	0.0358094110683634	0.667376004654738	0.984728639761516	0.917983727928336	1.05632645161905
3220_40_RET_RET	Sex-combined	overall	3220_40	RET	RET	1	Wald ratio	-0.00799052974252738	0.0292986090559337	0.785062868547559	0.992041309679201	0.936677908448507	1.05067702700509
3220_40_RET_RET	Sex-combined	rectal	3220_40	RET	RET	1	Wald ratio	-0.036697247706422	0.0461675051790471	0.426688082619747	0.963967934678526	0.880570260705619	1.05526409481938
3220_40_RET_RET	Sex-combined	overall-HRC-EUR	3220_40	RET	RET	1	Wald ratio	-0.0118378218407813	0.0301864456939923	0.69494231503817	0.988231969508211	0.931458859850547	1.04846544238655
3220_40_RET_RET	Male	colon	3220_40	RET	RET	1	Wald ratio	-0.0180526783071915	0.0514945250073986	0.725907430304964	0.982109295140453	0.887823828215245	1.08640772746576
3220_40_RET_RET	Male	rectal	3220_40	RET	RET	1	Wald ratio	0.00147972773009766	0.0618526191180823	0.980913673246513	1.00148082306738	0.887140947453326	1.13055748565194
3220_40_RET_RET	Sex-combined	proximal	3220_40	RET	RET	1	Wald ratio	-0.0239715892275821	0.0461675051790471	0.603599824611128	0.976313447183043	0.891847701348157	1.06877883489474
3220_40_RET_RET	Male	distal	3220_40	RET	RET	1	Wald ratio	-0.0115418762947618	0.0654039656703167	0.859924253238214	0.98852447563883	0.869589820666815	1.12372594033783
3220_40_RET_RET	Female	overall	3220_40	RET	RET	1	Wald ratio	-0.0198283515833087	0.0423202130807931	0.639404572615754	0.980366937297782	0.902329100330016	1.06515386835592
3220_40_RET_RET	Sex-combined	distal	3220_40	RET	RET	1	Wald ratio	-0.0509026339153596	0.0470553418171057	0.279358737405267	0.950371199950434	0.866640441525407	1.04219163382851
4459_68_PCSK7_PCSK7	Female	rectal	4459_68	PCSK7	PCSK7	1	Wald ratio	0.00429342492639843	0.030053974484789	0.886403006367064	1.00430265487984	0.946852109782454	1.06523902959929
4459_68_PCSK7_PCSK7	Female	proximal	4459_68	PCSK7	PCSK7	1	Wald ratio	0.0128802747791953	0.026864573110893	0.631617068944526	1.01296358281093	0.961006324836249	1.06772993432274
4459_68_PCSK7_PCSK7	Male	overall	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0369234543670265	0.0172963689892051	0.0327812915291191	0.963749903372089	0.931625529344268	0.996981992221128
4459_68_PCSK7_PCSK7	Female	colon	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.00760549558390579	0.0213444553483808	0.721599556003364	0.992423353015338	0.951761664389028	1.0348222128094
4459_68_PCSK7_PCSK7	Sex-combined	early_onset	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0193817468105986	0.0280912659470069	0.490221649042422	0.98080487163549	0.928262585167202	1.03632120005207
4459_68_PCSK7_PCSK7	Female	distal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0128802747791953	0.0290726202158979	0.657738267426799	0.987202320961084	0.932521929918002	1.04508901211218
4459_68_PCSK7_PCSK7	Male	proximal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0365554465161923	0.028459273797841	0.198973092464889	0.964104636170995	0.911799077297924	1.01941071517744
4459_68_PCSK7_PCSK7	Sex-combined	colon	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0233071638861629	0.0150883218842002	0.122415106807276	0.976962350128428	0.948493564286071	1.00628561911949
4459_68_PCSK7_PCSK7	Sex-combined	overall	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0262512266928361	0.0123895976447498	0.0341063682557792	0.974090341371405	0.950720806811138	0.998034319176893
4459_68_PCSK7_PCSK7	Sex-combined	rectal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0196270853778214	0.0196270853778214	0.317310507862914	0.980564271888963	0.943559198420041	1.01902063263772
4459_68_PCSK7_PCSK7	Sex-combined	overall-HRC-EUR	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0251472031403337	0.0127576054955839	0.0487062812583275	0.975166353912845	0.951084744080909	0.999857713754659
4459_68_PCSK7_PCSK7	Male	colon	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0376594700686948	0.0215897939156035	0.0811036229534689	0.963040829287566	0.923138994268635	1.00466738447081
4459_68_PCSK7_PCSK7	Male	rectal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0399901864573111	0.0260058881256133	0.124113214528411	0.960798867946764	0.913052655327271	1.01104187065411
4459_68_PCSK7_PCSK7	Sex-combined	proximal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0120215897939156	0.0196270853778214	0.540206998002471	0.988050380827554	0.950762792464697	1.02680033630967
4459_68_PCSK7_PCSK7	Male	distal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0372914622178606	0.0276005888125613	0.176659842725906	0.963395301093621	0.912662966277547	1.01694770190447
4459_68_PCSK7_PCSK7	Female	overall	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0122669283611384	0.0177870461236506	0.49041106256261	0.987808003696223	0.953963814293209	1.02285289813562
4459_68_PCSK7_PCSK7	Sex-combined	distal	4459_68	PCSK7	PCSK7	1	Wald ratio	-0.0233071638861629	0.0198724239450442	0.240860172222203	0.976962350128428	0.939641260037528	1.01576577589871
13578_98_ABLIM3_ABLM3	Female	rectal	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.02494497432135	0.221203228173147	0.910213310711535	1.0252587034163	0.664571137157504	1.58170487726395
13578_98_ABLIM3_ABLM3	Female	proximal	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.0887747615553925	0.194424064563463	0.647955866375076	0.915051655176378	0.625098570988397	1.33949999328437
13578_98_ABLIM3_ABLM3	Male	overall	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.202494497432135	0.132428466617755	0.126243157122353	1.22445334746574	0.944532392090291	1.5873314802916
13578_98_ABLIM3_ABLM3	Female	colon	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.0858400586940572	0.155172413793103	0.580132294034059	0.917741004177034	0.677071776867769	1.24395755298535
13578_98_ABLIM3_ABLM3	Sex-combined	early_onset	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.150403521643434	0.21496698459281	0.48414047252139	0.860360732192887	0.564542951022047	1.31118560272409
13578_98_ABLIM3_ABLM3	Female	distal	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.107483492296405	0.212032281731475	0.612210660618029	0.898091347754206	0.592700086355358	1.36083676631588
13578_98_ABLIM3_ABLM3	Male	proximal	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.202494497432135	0.219002201027146	0.355161984753592	1.22445334746574	0.797120183598479	1.88087823012051
13578_98_ABLIM3_ABLM3	Sex-combined	colon	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.00293470286133529	0.110785033015407	0.978866456824227	1.00293901331738	0.807183733545277	1.24616815556482
13578_98_ABLIM3_ABLM3	Sex-combined	overall	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.09501100513573	0.0935436537050624	0.309778806137489	1.09967095708765	0.915454554555727	1.3209571221686
13578_98_ABLIM3_ABLM3	Sex-combined	rectal	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.145634629493764	0.146368305209098	0.319742359140064	1.15677345992465	0.868274605374457	1.54113091561507
13578_98_ABLIM3_ABLM3	Sex-combined	overall-HRC-EUR	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.0935436537050624	0.0935436537050624	0.317310507862914	1.09805853661856	0.914112246065376	1.31902023523997
13578_98_ABLIM3_ABLM3	Male	colon	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.101247248716067	0.161041819515774	0.529544434023427	1.10655020105991	0.807029773343325	1.51723441675903
13578_98_ABLIM3_ABLM3	Male	rectal	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.244314013206163	0.199192956713133	0.220003303058096	1.27674518239794	0.864067678238223	1.88651688036749
13578_98_ABLIM3_ABLM3	Sex-combined	proximal	13578_98	ABLM3	ABLIM3	1	Wald ratio	0.0407190022010271	0.144534115920763	0.778153702192482	1.04155938852531	0.78461049817752	1.38265542246131
13578_98_ABLIM3_ABLM3	Male	distal	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.0231107850330154	0.207997065297139	0.911528237909377	0.977154223713655	0.649998624001537	1.46897292034757
13578_98_ABLIM3_ABLM3	Female	overall	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.0267791636096845	0.132795304475422	0.840184522419811	0.973576218843922	0.750468230151548	1.26301236457008
13578_98_ABLIM3_ABLM3	Sex-combined	distal	13578_98	ABLM3	ABLIM3	1	Wald ratio	-0.0733675715333822	0.146368305209098	0.616192984816532	0.929259198014214	0.697502312595357	1.23802121011028
5542_22_NRP1_NRP1	Female	rectal	5542_22	NRP1	NRP1	1	Wald ratio	-0.0491694352159468	0.0717607973421927	0.493227071208626	0.952019810350149	0.827107505369082	1.09579675364534
5542_22_NRP1_NRP1	Female	proximal	5542_22	NRP1	NRP1	1	Wald ratio	0.00697674418604651	0.0641196013289037	0.913354548269701	1.00700113836341	0.888076248348724	1.14185160851979
5542_22_NRP1_NRP1	Male	overall	5542_22	NRP1	NRP1	1	Wald ratio	-0.0112956810631229	0.0421926910299003	0.788917520844718	0.988767875611817	0.910288810651308	1.07401288514399
5542_22_NRP1_NRP1	Female	colon	5542_22	NRP1	NRP1	1	Wald ratio	0.0079734219269103	0.0511627906976744	0.876155864490168	1.00800529430986	0.91182640917616	1.1143290687037
5542_22_NRP1_NRP1	Sex-combined	early_onset	5542_22	NRP1	NRP1	1	Wald ratio	-0.0777408637873754	0.0674418604651163	0.249029698473622	0.925204149380939	0.810643493495523	1.05595459027321
5542_22_NRP1_NRP1	Female	distal	5542_22	NRP1	NRP1	1	Wald ratio	0.0142857142857143	0.0694352159468438	0.836992740611618	1.01438824275105	0.88531894508713	1.16227435631154
5542_22_NRP1_NRP1	Male	proximal	5542_22	NRP1	NRP1	1	Wald ratio	-0.0312292358803987	0.0684385382059801	0.648166585340886	0.96925335996009	0.847581083325009	1.10839198075128
5542_22_NRP1_NRP1	Sex-combined	colon	5542_22	NRP1	NRP1	1	Wald ratio	0.0026578073089701	0.0362126245847176	0.941492197807755	1.00266134240999	0.933962550971173	1.07641335995542
5542_22_NRP1_NRP1	Sex-combined	overall	5542_22	NRP1	NRP1	1	Wald ratio	-0.00232558139534884	0.0299003322259136	0.93800482365427	0.997677120674031	0.940888880896472	1.05789286846291
5542_22_NRP1_NRP1	Sex-combined	rectal	5542_22	NRP1	NRP1	1	Wald ratio	-0.0262458471760797	0.046843853820598	0.57528595191347	0.974095581520814	0.888642909589185	1.06776545640478
5542_22_NRP1_NRP1	Sex-combined	overall-HRC-EUR	5542_22	NRP1	NRP1	1	Wald ratio	-0.00830564784053156	0.0305647840531561	0.785822611275255	0.991728748757941	0.934061847949095	1.05295587575117
5542_22_NRP1_NRP1	Male	colon	5542_22	NRP1	NRP1	1	Wald ratio	-0.000996677740863787	0.0518272425249169	0.984657011841237	0.999003818777426	0.902507685438797	1.10581731993412
5542_22_NRP1_NRP1	Male	rectal	5542_22	NRP1	NRP1	1	Wald ratio	-0.0209302325581395	0.0624584717607973	0.737544838050936	0.979287284554866	0.866451765555336	1.10681704835143
5542_22_NRP1_NRP1	Sex-combined	proximal	5542_22	NRP1	NRP1	1	Wald ratio	-0.00764119601328904	0.046843853820598	0.870423506258798	0.99238792370793	0.90533055348444	1.0878168060615
5542_22_NRP1_NRP1	Male	distal	5542_22	NRP1	NRP1	1	Wald ratio	-0.00431893687707641	0.0661129568106312	0.947913937430804	0.995690376318273	0.874677237392398	1.13344589650966
5542_22_NRP1_NRP1	Female	overall	5542_22	NRP1	NRP1	1	Wald ratio	0.000996677740863787	0.0431893687707641	0.981588913500693	1.00099717458918	0.919748988227196	1.08942261025679
5542_22_NRP1_NRP1	Sex-combined	distal	5542_22	NRP1	NRP1	1	Wald ratio	0.00332225913621262	0.0475083056478405	0.944249319365095	1.0033277839557	0.914119456266867	1.10124189476125
3172_28_ARSB_ARSB	Female	rectal	3172_28	ARSB	ARSB	1	Wald ratio	0.0719257540603248	0.163959783449343	0.660893967755515	1.07457555822989	0.77924060139331	1.4818435131337
3172_28_ARSB_ARSB	Female	proximal	3172_28	ARSB	ARSB	1	Wald ratio	-0.0881670533642692	0.146945088940449	0.548506235500147	0.915607908565281	0.686479148625095	1.22121384736352
3172_28_ARSB_ARSB	Male	overall	3172_28	ARSB	ARSB	1	Wald ratio	0.0997679814385151	0.0951276102088167	0.294279159891131	1.10491452765386	0.91696852190634	1.33138279477957
3172_28_ARSB_ARSB	Female	colon	3172_28	ARSB	ARSB	1	Wald ratio	-0.0626450116009281	0.116782675947409	0.591665657975508	0.939276846897987	0.747112833452249	1.18086714029791
3172_28_ARSB_ARSB	Sex-combined	early_onset	3172_28	ARSB	ARSB	1	Wald ratio	0.0324825986078886	0.154679040989946	0.833667673035115	1.03301591707254	0.76285422443891	1.39885426433877
3172_28_ARSB_ARSB	Female	distal	3172_28	ARSB	ARSB	1	Wald ratio	-0.130703789636504	0.159319412219644	0.411994754960587	0.877477653874459	0.64212657488265	1.19908918765703
3172_28_ARSB_ARSB	Male	proximal	3172_28	ARSB	ARSB	1	Wald ratio	0.0185614849187935	0.155452436194896	0.904956096468146	1.01873482007169	0.751168496132563	1.38160830621862
3172_28_ARSB_ARSB	Sex-combined	colon	3172_28	ARSB	ARSB	1	Wald ratio	-0.000773395204949729	0.082753286929621	0.992543243496258	0.999226903788037	0.849616814521361	1.17518202110479
3172_28_ARSB_ARSB	Sex-combined	overall	3172_28	ARSB	ARSB	1	Wald ratio	0.0262954369682908	0.0680587780355762	0.699227377203946	1.02664421232716	0.898436033369297	1.1731478920677
3172_28_ARSB_ARSB	Sex-combined	rectal	3172_28	ARSB	ARSB	1	Wald ratio	0.0835266821345708	0.106728538283063	0.433856933557041	1.08711422143385	0.881913541844062	1.34006030565375
3172_28_ARSB_ARSB	Sex-combined	overall-HRC-EUR	3172_28	ARSB	ARSB	1	Wald ratio	0.037122969837587	0.0696055684454756	0.593802857207703	1.0378206336265	0.905467454509088	1.18952002329543
3172_28_ARSB_ARSB	Male	colon	3172_28	ARSB	ARSB	1	Wald ratio	0.0525908739365816	0.118329466357309	0.65672128656377	1.05399833870486	0.835825951027171	1.32911941370972
3172_28_ARSB_ARSB	Male	rectal	3172_28	ARSB	ARSB	1	Wald ratio	0.08584686774942	0.14230471771075	0.546335159988519	1.08963945658643	0.824423949994084	1.44017425180149
3172_28_ARSB_ARSB	Sex-combined	proximal	3172_28	ARSB	ARSB	1	Wald ratio	-0.0409899458623357	0.107501933488012	0.702984390047531	0.959838780250518	0.777482816996632	1.18496571748259
3172_28_ARSB_ARSB	Male	distal	3172_28	ARSB	ARSB	1	Wald ratio	0.129930394431555	0.151585460170147	0.391365938307552	1.13874911728635	0.846049756308504	1.53271074478933
3172_28_ARSB_ARSB	Female	overall	3172_28	ARSB	ARSB	1	Wald ratio	-0.0649651972157773	0.0982211910286156	0.508344719727213	0.937100076501644	0.772998066546102	1.13603977989641
3172_28_ARSB_ARSB	Sex-combined	distal	3172_28	ARSB	ARSB	1	Wald ratio	0.017014694508894	0.109048723897912	0.876010660001832	1.01716026888604	0.821419938189866	1.2595445575381
2631_50_IL10RB_IL_10_Rb	Female	rectal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.500709219858156	0.299290780141844	0.0943300950474958	1.64989099131139	0.917685344390496	2.96631116520494
2631_50_IL10RB_IL_10_Rb	Female	proximal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	-0.0765957446808511	0.268085106382979	0.775096962195985	0.926264225170511	0.547691803183669	1.5665113296264
2631_50_IL10RB_IL_10_Rb	Male	overall	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0	0.175886524822695	1	1	0.708406222911152	1.41161944610052
2631_50_IL10RB_IL_10_Rb	Female	colon	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.130496453900709	0.212765957446809	0.539655957159632	1.1393938994825	0.750868439721467	1.72895595220316
2631_50_IL10RB_IL_10_Rb	Sex-combined	early_onset	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.164539007092199	0.282269503546099	0.559950809878746	1.17884955214795	0.67793137033618	2.04989225666056
2631_50_IL10RB_IL_10_Rb	Female	distal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.364539007092199	0.292198581560284	0.212187538901478	1.43985009444938	0.81206880047081	2.55294661398633
2631_50_IL10RB_IL_10_Rb	Male	proximal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	-0.20709219858156	0.286524822695035	0.469819802048994	0.812944694184524	0.463624254541927	1.42546268735602
2631_50_IL10RB_IL_10_Rb	Sex-combined	colon	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.0453900709219858	0.15177304964539	0.764890129884726	1.04643596455016	0.777178592395349	1.40897888673055
2631_50_IL10RB_IL_10_Rb	Sex-combined	overall	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.0624113475177305	0.126241134751773	0.62103640787888	1.06440009302466	0.831086600970373	1.36321239773097
2631_50_IL10RB_IL_10_Rb	Sex-combined	rectal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.314893617021277	0.195744680851064	0.107682906977122	1.37011354644344	0.933545143801276	2.01084129954773
2631_50_IL10RB_IL_10_Rb	Sex-combined	overall-HRC-EUR	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.0893617021276596	0.127659574468085	0.483927304446146	1.09347609743706	0.851418868730096	1.40434986770915
2631_50_IL10RB_IL_10_Rb	Male	colon	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	-0.0226950354609929	0.217021276595745	0.91671292335999	0.977560559625102	0.638868435149112	1.49580820581862
2631_50_IL10RB_IL_10_Rb	Male	rectal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.100709219858156	0.26241134751773	0.70113870806971	1.10595500524963	0.661254149047985	1.84972219138085
2631_50_IL10RB_IL_10_Rb	Sex-combined	proximal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	-0.154609929078014	0.195744680851064	0.429612411949101	0.856749305304034	0.583757569215971	1.25740446179531
2631_50_IL10RB_IL_10_Rb	Male	distal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.282269503546099	0.278014184397163	0.309959926847609	1.32613607020458	0.76902000318375	2.28685452838273
2631_50_IL10RB_IL_10_Rb	Female	overall	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.15886524822695	0.180141843971631	0.377836423078147	1.17217998270699	0.823482676547875	1.66853043906028
2631_50_IL10RB_IL_10_Rb	Sex-combined	distal	2631_50	IL_10_Rb	IL10RB	1	Wald ratio	0.324822695035461	0.2	0.104351592572797	1.38378527222978	0.935029401283787	2.04791600885593
9216_100_PLXNB2_PLXB2	Female	rectal	9216_100	PLXB2	PLXNB2	1	Wald ratio	0.056890848952591	0.0496141124586549	0.251519411956151	1.05854026331111	0.960450521411969	1.16664780128754
9216_100_PLXNB2_PLXB2	Female	proximal	9216_100	PLXB2	PLXNB2	1	Wald ratio	0.0769570011025358	0.044321940463065	0.0825075501454204	1.07999563677253	0.990134979512861	1.17801168485287
9216_100_PLXNB2_PLXB2	Male	overall	9216_100	PLXB2	PLXNB2	1	Wald ratio	0.0326350606394708	0.0288864388092613	0.258572734165244	1.03317342478458	0.976302932149458	1.09335667294471
9216_100_PLXNB2_PLXB2	Female	colon	9216_100	PLXB2	PLXNB2	1	Wald ratio	0.0319735391400221	0.0355016538037486	0.367789802401594	1.03249018436546	0.963088758858706	1.10689276663794
