adiposity	sequence_id	protein	gene	cancer	group
WHR	9609_25	ZN275	ZNF275	proximal	Sex-combined
WHR	9834_62	ADH1B	ADH1B	overall	Sex-combined
WHR	9834_62	ADH1B	ADH1B	overall-HRC-EUR	Sex-combined
WHR	10713_151	CLM7	CD300LB	colon	Female
WHR	11146_4	TBX22	TBX22	proximal	Female
WHR	11149_3	TLR1	TLR1	rectal	Female
WHR	11284_24	LAIR1	LAIR1	proximal	Female
WHR	11567_23	ZNF10	ZNF10	overall	Female
WHR	11567_23	ZNF10	ZNF10	colon	Female
WHR	11567_23	ZNF10	ZNF10	proximal	Female
WHR	11593_21	MIG	CXCL9	proximal	Female
WHR	12513_8	GLTP	GLTP	proximal	Female
WHR	12513_8	GLTP	GLTP	rectal	Female
WHR	12667_2	GUAD	GDA	proximal	Female
WHR	12743_18	BAG5	BAG5	colon	Female
WHR	12743_18	BAG5	BAG5	proximal	Female
WHR	12761_12	APBB2	APBB2	overall	Female
WHR	12793_4	PIWL1	PIWIL1	overall	Female
WHR	12795_2	ZN566	ZNF566	proximal	Female
WHR	13078_3	CETN2	CETN2	colon	Female
WHR	13561_5	5HT6R	HTR6	overall	Female
WHR	14115_34	Adrenomedullin	ADM	proximal	Female
WHR	15405_23	IFNA4	IFNA4	rectal	Female
WHR	15640_54	TAGL	TAGLN	proximal	Female
WHR	17419_17	TES	TES	proximal	Female
WHR	17509_6	HPPD	HPD	rectal	Female
WHR	17722_5	FKBP52_protein	FKBP4	proximal	Female
WHR	17785_11	RCL	RCL	overall	Female
WHR	18395_5	ADPRH	ADPRH	proximal	Female
WHR	18398_1	AK1D1	AKR1D1	rectal	Female
WHR	18900_37	H_ras__WT_	HRAS	colon	Female
WHR	19123_6	IKBD	NFKBID	rectal	Female
WHR	19190_4	UB2L6	UBE2L6	overall	Female
WHR	19190_4	UB2L6	UBE2L6	proximal	Female
WHR	19280_29	UB2D3	UBE2D3	overall	Female
WHR	19467_3	RBSK	RBKS	proximal	Female
WHR	19467_3	RBSK	RBKS	rectal	Female
WHR	4717_55	IL_3	IL3	proximal	Female
WHR	4995_16	HPG_	HPGD	rectal	Female
WHR	5339_49	calgranulin_B	S100A9	rectal	Female
WHR	5484_63	RS3A	RPS3A	proximal	Female
WHR	5490_53	Testican_1	SPOCK1	overall	Female
WHR	5490_53	Testican_1	SPOCK1	colon	Female
WHR	5490_53	Testican_1	SPOCK1	proximal	Female
WHR	5764_4	GALT2	GALNT2	proximal	Female
WHR	5879_51	Dynactin_subunit_2	DCTN2	proximal	Female
WHR	6407_63	LAD1	LAD1	proximal	Female
WHR	6497_10	XLRS1	RS1	proximal	Female
WHR	6899_37	PHS2	PCBD2	rectal	Female
WHR	7071_23	MA1B1	MAN1B1	overall	Female
WHR	7071_23	MA1B1	MAN1B1	rectal	Female
WHR	7147_35	WFDC8	WFDC8	rectal	Female
WHR	7886_26	SPTC1	SPTLC1	colon	Female
WHR	7995_16	VWC2L	VWC2L	overall	Female
WHR	7995_16	VWC2L	VWC2L	rectal	Female
WHR	8357_43	ST4A1	SULT4A1	overall	Female
WHR	8357_43	ST4A1	SULT4A1	proximal	Female
WHR	8520_8	ADA30	ADAM30	proximal	Female
WHR	8932_1	ENTP6	ENTPD6	overall	Female
WHR	8932_1	ENTP6	ENTPD6	proximal	Female
WHR	9255_5	IL_17C	IL17C	proximal	Female
WHR	9609_25	ZN275	ZNF275	overall	Female
WHR	4811_33	ITI_heavy_chain_H4	ITIH4	rectal	Male
WHR	7206_20	F16P1	FBP1	proximal	Male
WHR	8841_65	CILP2	CILP2	rectal	Male
