exposure	direction_group	outcome	group
CHGB	negative	rectal	Female
CHI3L1	negative	rectal	Female
CHIT1	negative	rectal	Female
CHMP1A	positive	rectal	Female
CHRDL1	negative	rectal	Female
CHRDL2	negative	rectal	Female
CKAP4	negative	rectal	Female
CKMT1A_CKMT1B	negative	rectal	Female
CLC	positive	rectal	Female
CLEC14A	positive	rectal	Female
CLEC1A	negative	rectal	Female
CLEC1B	negative	rectal	Female
CLEC4A	negative	rectal	Female
CLEC4C	positive	rectal	Female
CLEC5A	negative	rectal	Female
CLIP2	NA	rectal	Female
CLUL1	negative	rectal	Female
CNDP1	negative	rectal	Female
CNPY4	NA	rectal	Female
CNST	negative	rectal	Female
CNTN1	positive	rectal	Female
CNTN2	positive	rectal	Female
CNTN5	negative	rectal	Female
CNTNAP2	negative	rectal	Female
COL18A1	positive	rectal	Female
COL9A1	positive	rectal	Female
COLEC12	negative	rectal	Female
COMP	negative	rectal	Female
COMT	NA	rectal	Female
CORO1A	positive	rectal	Female
COX5B	negative	rectal	Female
CPB1	positive	rectal	Female
CPM	positive	rectal	Female
CPVL	negative	rectal	Female
CPXM1	negative	rectal	Female
CRACR2A	positive	rectal	Female
CREG1	negative	rectal	Female
CRHBP	negative	rectal	Female
CRIP2	positive	rectal	Female
CRISP2	negative	rectal	Female
CRNN	negative	rectal	Female
CRTAC1	NA	rectal	Female
CSF1	positive	rectal	Female
CST6	negative	rectal	Female
CST7	negative	rectal	Female
CTF1	NA	rectal	Female
CTRB1	positive	rectal	Female
CTSB	positive	rectal	Female
CTSD	positive	rectal	Female
CTSO	negative	rectal	Female
CTSV	positive	rectal	Female
CXADR	negative	rectal	Female
CXCL1	negative	rectal	Female
CXCL10	negative	rectal	Female
CXCL11	negative	rectal	Female
CXCL13	positive	rectal	Female
CXCL14	NA	rectal	Female
CXCL16	negative	rectal	Female
CXCL3	negative	rectal	Female
CXCL5	negative	rectal	Female
CXCL6	negative	rectal	Female
CXCL8	positive	rectal	Female
DAB2	NA	rectal	Female
DAG1	negative	rectal	Female
DAPP1	NA	rectal	Female
DBI	negative	rectal	Female
DCXR	positive	rectal	Female
DDAH1	negative	rectal	Female
DDC	positive	rectal	Female
DEFB4A_DEFB4B	positive	rectal	Female
DFFA	NA	rectal	Female
DKK1	negative	rectal	Female
DKKL1	negative	rectal	Female
DLK1	negative	rectal	Female
DNAJB1	positive	rectal	Female
DNER	positive	rectal	Female
DNMBP	positive	rectal	Female
DOK2	negative	rectal	Female
DPT	NA	rectal	Female
DPY30	NA	rectal	Female
DRAXIN	positive	rectal	Female
DSC2	negative	rectal	Female
DSG3	negative	rectal	Female
DTX3	positive	rectal	Female
DUSP3	NA	rectal	Female
EBI3_IL27	negative	rectal	Female
EDA2R	negative	rectal	Female
EDAR	positive	rectal	Female
EDIL3	NA	rectal	Female
EFEMP1	negative	rectal	Female
EFNA1	positive	rectal	Female
EGF	negative	rectal	Female
EGFL7	positive	rectal	Female
EGFR	negative	rectal	Female
EGLN1	negative	rectal	Female
EIF4B	positive	rectal	Female
EIF4G1	positive	rectal	Female
ELOA	NA	rectal	Female
ENO1	positive	rectal	Female
ENPP2	negative	rectal	Female
ENPP5	positive	rectal	Female
ENPP7	negative	rectal	Female
ENTPD2	NA	rectal	Female
ENTPD5	negative	rectal	Female
ENTPD6	positive	rectal	Female
EPCAM	negative	rectal	Female
EPHA1	positive	rectal	Female
EPHA2	negative	rectal	Female
EPHB6	positive	rectal	Female
EPO	positive	rectal	Female
EPS8L2	positive	rectal	Female
ERBB2	negative	rectal	Female
ERBB3	negative	rectal	Female
ERBIN	NA	rectal	Female
EREG	negative	rectal	Female
ESAM	negative	rectal	Female
F2R	positive	rectal	Female
F3	negative	rectal	Female
F7	positive	rectal	Female
F9	NA	rectal	Female
FABP1	NA	rectal	Female
FABP2	positive	rectal	Female
FABP5	NA	rectal	Female
FABP6	NA	rectal	Female
FADD	negative	rectal	Female
FAM3B	positive	rectal	Female
FASLG	negative	rectal	Female
FBP1	negative	rectal	Female
FCAR	positive	rectal	Female
FCGR2B	positive	rectal	Female
FCGR3B	negative	rectal	Female
FCRL2	positive	rectal	Female
FCRL3	positive	rectal	Female
FCRL5	negative	rectal	Female
FCRLB	negative	rectal	Female
FETUB	positive	rectal	Female
FGF19	negative	rectal	Female
FGF23	positive	rectal	Female
FGF5	NA	rectal	Female
FHIT	NA	rectal	Female
FKBP5	negative	rectal	Female
FLT3	negative	rectal	Female
FOLR2	negative	rectal	Female
FRZB	NA	rectal	Female
FSTL3	NA	rectal	Female
FUCA1	positive	rectal	Female
FUS	NA	rectal	Female
FUT3_FUT5	negative	rectal	Female
FUT8	negative	rectal	Female
FXYD5	NA	rectal	Female
FYB1	NA	rectal	Female
GAL	positive	rectal	Female
GALNT2	positive	rectal	Female
GALNT7	positive	rectal	Female
GAS6	negative	rectal	Female
GFRA1	positive	rectal	Female
GFRA2	negative	rectal	Female
GGT5	negative	rectal	Female
GKN1	negative	rectal	Female
GLOD4	NA	rectal	Female
GLRX	NA	rectal	Female
GNE	positive	rectal	Female
GNLY	negative	rectal	Female
GOPC	NA	rectal	Female
GP1BA	negative	rectal	Female
GP6	negative	rectal	Female
GPA33	negative	rectal	Female
GPC1	negative	rectal	Female
GPC5	negative	rectal	Female
GRAP2	positive	rectal	Female
GRN	negative	rectal	Female
GSTA3	negative	rectal	Female
GYS1	positive	rectal	Female
GZMH	positive	rectal	Female
HARS1	NA	rectal	Female
HAVCR1	negative	rectal	Female
HBEGF	negative	rectal	Female
HBQ1	NA	rectal	Female
HCLS1	positive	rectal	Female
HDGF	NA	rectal	Female
HEXIM1	positive	rectal	Female
HGF	positive	rectal	Female
HLA-DRA	positive	rectal	Female
HLA-E	positive	rectal	Female
HMOX2	negative	rectal	Female
HS3ST3B1	negative	rectal	Female
HSD11B1	negative	rectal	Female
HSPA1A	NA	rectal	Female
HSPB6	positive	rectal	Female
HYAL1	negative	rectal	Female
ICA1	NA	rectal	Female
ICAM2	negative	rectal	Female
ICAM3	negative	rectal	Female
ICAM4	negative	rectal	Female
ICAM5	positive	rectal	Female
IDS	positive	rectal	Female
IDUA	positive	rectal	Female
IFNG	NA	rectal	Female
IFNGR1	negative	rectal	Female
IFNL1	negative	rectal	Female
IFNLR1	NA	rectal	Female
IGF2R	positive	rectal	Female
IGFBP1	NA	rectal	Female
IGFBP3	negative	rectal	Female
IGFBP4	negative	rectal	Female
IGFBP6	negative	rectal	Female
IGFBPL1	NA	rectal	Female
IGSF3	positive	rectal	Female
IL10	positive	rectal	Female
IL10RB	positive	rectal	Female
IL13RA1	NA	rectal	Female
IL15	positive	rectal	Female
IL17C	NA	rectal	Female
IL17D	NA	rectal	Female
IL17RA	negative	rectal	Female
IL17RB	positive	rectal	Female
IL18BP	negative	rectal	Female
IL18R1	negative	rectal	Female
IL19	positive	rectal	Female
IL1B	NA	rectal	Female
IL1R1	negative	rectal	Female
IL1RAP	negative	rectal	Female
IL1RN	NA	rectal	Female
IL22RA1	NA	rectal	Female
IL3RA	negative	rectal	Female
IL5RA	negative	rectal	Female
IL6	negative	rectal	Female
IL6ST	negative	rectal	Female
IL7	negative	rectal	Female
IL7R	negative	rectal	Female
INHBC	negative	rectal	Female
IPCEF1	NA	rectal	Female
IRAG2	NA	rectal	Female
ISM1	NA	rectal	Female
ITGA5	negative	rectal	Female
ITGA6	negative	rectal	Female
ITGB1	negative	rectal	Female
ITGB2	negative	rectal	Female
ITGB6	negative	rectal	Female
JCHAIN	positive	rectal	Female
KAZALD1	negative	rectal	Female
KDR	positive	rectal	Female
KIFBP	NA	rectal	Female
KIR3DL1	NA	rectal	Female
KLB	negative	rectal	Female
KLK1	positive	rectal	Female
KLK12	negative	rectal	Female
KLK13	positive	rectal	Female
KLK14	positive	rectal	Female
KLK6	NA	rectal	Female
KLK8	positive	rectal	Female
KLRB1	negative	rectal	Female
KRT18	negative	rectal	Female
KRT5	negative	rectal	Female
KYAT1	negative	rectal	Female
L1CAM	negative	rectal	Female
LACTB2	negative	rectal	Female
LAG3	negative	rectal	Female
LAMA4	positive	rectal	Female
LAMP2	NA	rectal	Female
LAYN	negative	rectal	Female
LBP	NA	rectal	Female
LBR	positive	rectal	Female
LEPR	negative	rectal	Female
LGALS1	NA	rectal	Female
LGALS3	positive	rectal	Female
LGALS7_LGALS7B	negative	rectal	Female
LGALS8	positive	rectal	Female
LIFR	positive	rectal	Female
LILRA2	negative	rectal	Female
LILRA5	negative	rectal	Female
LILRB4	NA	rectal	Female
LILRB5	NA	rectal	Female
LPO	positive	rectal	Female
LRIG1	positive	rectal	Female
LRP1	positive	rectal	Female
LRP11	positive	rectal	Female
LRPAP1	positive	rectal	Female
LRRC25	negative	rectal	Female
LRRN1	negative	rectal	Female
LSP1	NA	rectal	Female
LTA	negative	rectal	Female
LTBP2	negative	rectal	Female
LTBR	positive	rectal	Female
LY6D	positive	rectal	Female
LY9	negative	rectal	Female
LY96	negative	rectal	Female
LYPD3	positive	rectal	Female
LYPD8	positive	rectal	Female
MANF	positive	rectal	Female
MAP2K6	NA	rectal	Female
MAP4K5	NA	rectal	Female
MARCO	negative	rectal	Female
MASP1	positive	rectal	Female
MATN3	positive	rectal	Female
MAX	positive	rectal	Female
MCAM	negative	rectal	Female
MEGF10	negative	rectal	Female
MEGF9	positive	rectal	Female
MERTK	negative	rectal	Female
METAP1D	NA	rectal	Female
MFGE8	positive	rectal	Female
MIA	positive	rectal	Female
MILR1	positive	rectal	Female
MITD1	NA	rectal	Female
MME	negative	rectal	Female
MMP1	negative	rectal	Female
MMP10	NA	rectal	Female
MMP12	NA	rectal	Female
MMP3	negative	rectal	Female
MMP7	negative	rectal	Female
MMP8	NA	rectal	Female
MMP9	positive	rectal	Female
MPHOSPH8	NA	rectal	Female
MPI	negative	rectal	Female
MPIG6B	negative	rectal	Female
MPO	negative	rectal	Female
MSLN	positive	rectal	Female
MSMB	negative	rectal	Female
MSR1	positive	rectal	Female
MSRA	NA	rectal	Female
MSTN	positive	rectal	Female
MUC16	NA	rectal	Female
MZB1	negative	rectal	Female
MZT1	NA	rectal	Female
NAAA	positive	rectal	Female
NADK	negative	rectal	Female
NCAM2	positive	rectal	Female
NCAN	positive	rectal	Female
NCF2	positive	rectal	Female
NCR1	negative	rectal	Female
NCS1	negative	rectal	Female
NECTIN2	positive	rectal	Female
NECTIN4	positive	rectal	Female
NEFL	NA	rectal	Female
NELL1	negative	rectal	Female
NFASC	positive	rectal	Female
NFKBIE	NA	rectal	Female
NID1	negative	rectal	Female
NID2	positive	rectal	Female
NME3	negative	rectal	Female
NOMO1	negative	rectal	Female
NOS3	NA	rectal	Female
NOTCH1	negative	rectal	Female
NPDC1	negative	rectal	Female
NPPB	NA	rectal	Female
NPPC	NA	rectal	Female
NPTX1	positive	rectal	Female
NPTXR	negative	rectal	Female
NPY	negative	rectal	Female
NRP2	positive	rectal	Female
NSFL1C	NA	rectal	Female
NT5E	negative	rectal	Female
NTF3	negative	rectal	Female
NTproBNP	negative	rectal	Female
NUB1	positive	rectal	Female
NUDC	NA	rectal	Female
NUDT2	NA	rectal	Female
NUDT5	NA	rectal	Female
OBP2B	positive	rectal	Female
ODAM	NA	rectal	Female
OLR1	positive	rectal	Female
OPTC	negative	rectal	Female
OSM	positive	rectal	Female
OSMR	negative	rectal	Female
PAEP	negative	rectal	Female
PAM	negative	rectal	Female
PAPPA	positive	rectal	Female
PARK7	negative	rectal	Female
PARP1	NA	rectal	Female
PCSK9	negative	rectal	Female
PDCD5	NA	rectal	Female
PDCD6	negative	rectal	Female
PDGFA	negative	rectal	Female
PDGFB	negative	rectal	Female
PDGFC	negative	rectal	Female
PDGFRA	negative	rectal	Female
PEAR1	negative	rectal	Female
PEBP1	NA	rectal	Female
PGF	NA	rectal	Female
PGLYRP1	positive	rectal	Female
PI3	positive	rectal	Female
PIGR	positive	rectal	Female
PIK3IP1	positive	rectal	Female
PILRA	positive	rectal	Female
PILRB	positive	rectal	Female
PKLR	positive	rectal	Female
PLA2G10	negative	rectal	Female
PLA2G1B	positive	rectal	Female
PLA2G2A	negative	rectal	Female
PLA2G4A	NA	rectal	Female
PLIN3	NA	rectal	Female
PLPBP	NA	rectal	Female
PLTP	negative	rectal	Female
PLXDC1	positive	rectal	Female
PLXNB2	positive	rectal	Female
PLXNB3	negative	rectal	Female
PM20D1	positive	rectal	Female
PMVK	negative	rectal	Female
PNPT1	NA	rectal	Female
PODXL	positive	rectal	Female
PODXL2	positive	rectal	Female
PON2	positive	rectal	Female
PON3	negative	rectal	Female
PPCDC	NA	rectal	Female
PPIB	negative	rectal	Female
PPP1R2	positive	rectal	Female
PPP1R9B	NA	rectal	Female
PPY	positive	rectal	Female
PRCP	positive	rectal	Female
PRDX1	NA	rectal	Female
PRDX5	NA	rectal	Female
PRL	positive	rectal	Female
PROC	negative	rectal	Female
PROK1	NA	rectal	Female
PRSS2	positive	rectal	Female
PRSS27	positive	rectal	Female
PRTFDC1	negative	rectal	Female
PRTG	positive	rectal	Female
PRTN3	positive	rectal	Female
PSIP1	positive	rectal	Female
PSME1	NA	rectal	Female
PSRC1	NA	rectal	Female
PTGDS	NA	rectal	Female
PTN	negative	rectal	Female
PTPN1	NA	rectal	Female
PTPN6	NA	rectal	Female
PTPRM	positive	rectal	Female
PTPRS	positive	rectal	Female
PTX3	positive	rectal	Female
PVALB	positive	rectal	Female
PVR	NA	rectal	Female
RAB6A	NA	rectal	Female
RABGAP1L	NA	rectal	Female
RAD23B	NA	rectal	Female
RARRES2	negative	rectal	Female
RBP5	negative	rectal	Female
REG1A	negative	rectal	Female
REG1B	negative	rectal	Female
REG3A	negative	rectal	Female
REG4	NA	rectal	Female
REN	NA	rectal	Female
RETN	negative	rectal	Female
RGMA	positive	rectal	Female
RNASE3	positive	rectal	Female
RNASET2	positive	rectal	Female
ROBO2	negative	rectal	Female
RP2	NA	rectal	Female
RTBDN	NA	rectal	Female
RTN4R	negative	rectal	Female
RWDD1	NA	rectal	Female
S100A11	NA	rectal	Female
S100A12	positive	rectal	Female
S100A4	negative	rectal	Female
SAMD9L	NA	rectal	Female
SCAMP3	positive	rectal	Female
SCARB2	positive	rectal	Female
SCG3	negative	rectal	Female
SCGB1A1	positive	rectal	Female
SCGB3A2	negative	rectal	Female
SCGN	negative	rectal	Female
SCRN1	NA	rectal	Female
SDC1	negative	rectal	Female
SELE	positive	rectal	Female
SELP	positive	rectal	Female
SEMA4C	positive	rectal	Female
SEMA4D	positive	rectal	Female
SEMA7A	negative	rectal	Female
SEPTIN9	NA	rectal	Female
SERPINA11	positive	rectal	Female
SERPINA12	positive	rectal	Female
SERPINB1	positive	rectal	Female
SERPINB8	NA	rectal	Female
SERPINB9	NA	rectal	Female
SERPINE1	negative	rectal	Female
SESTD1	positive	rectal	Female
SEZ6L	positive	rectal	Female
SFRP1	negative	rectal	Female
SFTPA2	negative	rectal	Female
SH2B3	negative	rectal	Female
SH2D1A	NA	rectal	Female
SHMT1	positive	rectal	Female
SIAE	negative	rectal	Female
SIGLEC1	negative	rectal	Female
SIGLEC10	negative	rectal	Female
SIGLEC7	negative	rectal	Female
SIRPA	negative	rectal	Female
SIRPB1	negative	rectal	Female
SIRT2	NA	rectal	Female
SIT1	negative	rectal	Female
SKAP1	negative	rectal	Female
SLAMF1	negative	rectal	Female
SLC39A14	NA	rectal	Female
SLITRK6	positive	rectal	Female
SMOC1	positive	rectal	Female
SMPD1	positive	rectal	Female
SNAP23	NA	rectal	Female
SNX9	NA	rectal	Female
SOD1	negative	rectal	Female
SOD2	positive	rectal	Female
SORT1	negative	rectal	Female
SPARC	negative	rectal	Female
SPARCL1	positive	rectal	Female
SPINK4	negative	rectal	Female
SPINK5	positive	rectal	Female
SPINT1	negative	rectal	Female
SPINT2	negative	rectal	Female
SRP14	NA	rectal	Female
SRPK2	positive	rectal	Female
SSC4D	positive	rectal	Female
SSC5D	negative	rectal	Female
ST3GAL1	negative	rectal	Female
STAMBP	positive	rectal	Female
STAT5B	NA	rectal	Female
STIP1	NA	rectal	Female
STK24	NA	rectal	Female
STX4	NA	rectal	Female
STX8	negative	rectal	Female
SULT2A1	positive	rectal	Female
SUMF2	positive	rectal	Female
SUSD1	negative	rectal	Female
SUSD2	positive	rectal	Female
TACC3	positive	rectal	Female
TACSTD2	negative	rectal	Female
TAFA5	NA	rectal	Female
TARBP2	NA	rectal	Female
TBC1D23	negative	rectal	Female
TBC1D5	NA	rectal	Female
TBCC	negative	rectal	Female
TBL1X	negative	rectal	Female
TCL1A	positive	rectal	Female
TDGF1	NA	rectal	Female
TDRKH	positive	rectal	Female
TFF1	negative	rectal	Female
TFF2	negative	rectal	Female
TFF3	negative	rectal	Female
TFPI	negative	rectal	Female
TFRC	negative	rectal	Female
TGFB1	negative	rectal	Female
TGFBI	negative	rectal	Female
TGFBR2	positive	rectal	Female
TGFBR3	negative	rectal	Female
TGM2	NA	rectal	Female
THBD	negative	rectal	Female
THBS2	negative	rectal	Female
THPO	negative	rectal	Female
THY1	positive	rectal	Female
TIA1	NA	rectal	Female
TIGAR	NA	rectal	Female
TIMD4	negative	rectal	Female
TIMP1	negative	rectal	Female
TIMP3	positive	rectal	Female
TINAGL1	positive	rectal	Female
TLR3	negative	rectal	Female
TMPRSS15	negative	rectal	Female
TNC	positive	rectal	Female
TNFRSF10A	positive	rectal	Female
TNFRSF10C	negative	rectal	Female
TNFRSF11A	negative	rectal	Female
TNFRSF12A	NA	rectal	Female
TNFRSF13B	positive	rectal	Female
TNFRSF13C	positive	rectal	Female
TNFRSF14	positive	rectal	Female
TNFRSF19	positive	rectal	Female
TNFSF10	negative	rectal	Female
TNFSF13	negative	rectal	Female
TNFSF14	negative	rectal	Female
TNR	negative	rectal	Female
TNXB	positive	rectal	Female
TPMT	NA	rectal	Female
TPSAB1	negative	rectal	Female
TRAF2	positive	rectal	Female
TREM2	positive	rectal	Female
TREML2	negative	rectal	Female
TSHB	positive	rectal	Female
TXLNA	NA	rectal	Female
TXNDC15	positive	rectal	Female
TXNDC5	negative	rectal	Female
TYMP	NA	rectal	Female
UMOD	negative	rectal	Female
USP8	positive	rectal	Female
UXS1	negative	rectal	Female
VAT1	positive	rectal	Female
VCAM1	negative	rectal	Female
VCAN	negative	rectal	Female
VEGFC	negative	rectal	Female
VEGFD	negative	rectal	Female
VMO1	negative	rectal	Female
VNN2	positive	rectal	Female
VPS37A	NA	rectal	Female
VSIG4	positive	rectal	Female
VSIR	negative	rectal	Female
VSTM1	NA	rectal	Female
VSTM2L	NA	rectal	Female
VTA1	positive	rectal	Female
VWA1	negative	rectal	Female
WAS	NA	rectal	Female
WASF1	NA	rectal	Female
WFIKKN1	negative	rectal	Female
WFIKKN2	positive	rectal	Female
WWP2	NA	rectal	Female
XCL1	negative	rectal	Female
YES1	NA	rectal	Female
ZBTB16	positive	rectal	Female
ZBTB17	NA	rectal	Female
