exposure	direction_group	outcome	group
IL13RA1	NA	colon	Female
IL15	positive	colon	Female
IL17C	NA	colon	Female
IL17D	NA	colon	Female
IL17RA	negative	colon	Female
IL17RB	positive	colon	Female
IL18BP	negative	colon	Female
IL18R1	negative	colon	Female
IL19	positive	colon	Female
IL1B	NA	colon	Female
IL1R1	negative	colon	Female
IL1RAP	negative	colon	Female
IL1RN	NA	colon	Female
IL22RA1	NA	colon	Female
IL3RA	negative	colon	Female
IL5RA	negative	colon	Female
IL6	negative	colon	Female
IL6ST	negative	colon	Female
IL7	negative	colon	Female
IL7R	negative	colon	Female
INHBC	negative	colon	Female
IPCEF1	NA	colon	Female
IRAG2	NA	colon	Female
ISM1	NA	colon	Female
ITGA5	negative	colon	Female
ITGA6	negative	colon	Female
ITGB1	negative	colon	Female
ITGB2	negative	colon	Female
ITGB6	negative	colon	Female
JCHAIN	positive	colon	Female
KAZALD1	negative	colon	Female
KDR	positive	colon	Female
KIFBP	NA	colon	Female
KIR3DL1	NA	colon	Female
KLB	negative	colon	Female
KLK1	positive	colon	Female
KLK12	negative	colon	Female
KLK13	positive	colon	Female
KLK14	positive	colon	Female
KLK6	NA	colon	Female
KLK8	positive	colon	Female
KLRB1	negative	colon	Female
KRT18	negative	colon	Female
KRT5	negative	colon	Female
KYAT1	negative	colon	Female
L1CAM	negative	colon	Female
LACTB2	negative	colon	Female
LAG3	negative	colon	Female
LAMA4	positive	colon	Female
LAMP2	NA	colon	Female
LAYN	negative	colon	Female
LBP	NA	colon	Female
LBR	positive	colon	Female
LEPR	negative	colon	Female
LGALS1	NA	colon	Female
LGALS3	positive	colon	Female
LGALS7_LGALS7B	negative	colon	Female
LGALS8	positive	colon	Female
LIFR	positive	colon	Female
LILRA2	negative	colon	Female
LILRA5	negative	colon	Female
LILRB4	NA	colon	Female
LILRB5	NA	colon	Female
LPO	positive	colon	Female
LRIG1	positive	colon	Female
LRP1	positive	colon	Female
LRP11	positive	colon	Female
LRPAP1	positive	colon	Female
LRRC25	negative	colon	Female
LRRN1	negative	colon	Female
LSP1	NA	colon	Female
LTA	negative	colon	Female
LTBP2	negative	colon	Female
LTBR	positive	colon	Female
LY6D	positive	colon	Female
LY9	negative	colon	Female
LY96	negative	colon	Female
LYPD3	positive	colon	Female
LYPD8	positive	colon	Female
MANF	positive	colon	Female
MAP2K6	NA	colon	Female
MAP4K5	NA	colon	Female
MARCO	negative	colon	Female
MASP1	positive	colon	Female
MATN3	positive	colon	Female
MAX	positive	colon	Female
MCAM	negative	colon	Female
MEGF10	negative	colon	Female
MEGF9	positive	colon	Female
MERTK	negative	colon	Female
METAP1D	NA	colon	Female
MFGE8	positive	colon	Female
MIA	positive	colon	Female
MILR1	positive	colon	Female
MITD1	NA	colon	Female
MME	negative	colon	Female
MMP1	negative	colon	Female
MMP10	NA	colon	Female
MMP12	NA	colon	Female
MMP3	negative	colon	Female
MMP7	negative	colon	Female
MMP8	NA	colon	Female
MMP9	positive	colon	Female
MPHOSPH8	NA	colon	Female
MPI	negative	colon	Female
MPIG6B	negative	colon	Female
MPO	negative	colon	Female
MSLN	positive	colon	Female
MSMB	negative	colon	Female
MSR1	positive	colon	Female
MSRA	NA	colon	Female
MSTN	positive	colon	Female
MUC16	NA	colon	Female
MZB1	negative	colon	Female
MZT1	NA	colon	Female
NAAA	positive	colon	Female
NADK	negative	colon	Female
NCAM2	positive	colon	Female
NCAN	positive	colon	Female
NCF2	positive	colon	Female
NCR1	negative	colon	Female
NCS1	negative	colon	Female
NECTIN2	positive	colon	Female
NECTIN4	positive	colon	Female
NEFL	NA	colon	Female
NELL1	negative	colon	Female
NFASC	positive	colon	Female
NFKBIE	NA	colon	Female
NID1	negative	colon	Female
NID2	positive	colon	Female
NME3	negative	colon	Female
NOMO1	negative	colon	Female
NOS3	NA	colon	Female
NOTCH1	negative	colon	Female
NPDC1	negative	colon	Female
NPPB	NA	colon	Female
NPPC	NA	colon	Female
NPTX1	positive	colon	Female
NPTXR	negative	colon	Female
NPY	negative	colon	Female
NRP2	positive	colon	Female
NSFL1C	NA	colon	Female
NT5E	negative	colon	Female
NTF3	negative	colon	Female
NTproBNP	negative	colon	Female
NUB1	positive	colon	Female
NUDC	NA	colon	Female
NUDT2	NA	colon	Female
NUDT5	NA	colon	Female
OBP2B	positive	colon	Female
ODAM	NA	colon	Female
OLR1	positive	colon	Female
OPTC	negative	colon	Female
OSM	positive	colon	Female
OSMR	negative	colon	Female
PAEP	negative	colon	Female
PAM	negative	colon	Female
PAPPA	positive	colon	Female
PARK7	negative	colon	Female
PARP1	NA	colon	Female
PCSK9	negative	colon	Female
PDCD5	NA	colon	Female
PDCD6	negative	colon	Female
PDGFA	negative	colon	Female
PDGFB	negative	colon	Female
PDGFC	negative	colon	Female
PDGFRA	negative	colon	Female
PEAR1	negative	colon	Female
PEBP1	NA	colon	Female
PGF	NA	colon	Female
PGLYRP1	positive	colon	Female
PI3	positive	colon	Female
PIGR	positive	colon	Female
PIK3IP1	positive	colon	Female
PILRA	positive	colon	Female
PILRB	positive	colon	Female
PKLR	positive	colon	Female
PLA2G10	negative	colon	Female
PLA2G1B	positive	colon	Female
PLA2G2A	negative	colon	Female
PLA2G4A	NA	colon	Female
PLIN3	NA	colon	Female
PLPBP	NA	colon	Female
PLTP	negative	colon	Female
PLXDC1	positive	colon	Female
PLXNB2	positive	colon	Female
PLXNB3	negative	colon	Female
PM20D1	positive	colon	Female
PMVK	negative	colon	Female
PNPT1	NA	colon	Female
PODXL	positive	colon	Female
PODXL2	positive	colon	Female
PON2	positive	colon	Female
PON3	negative	colon	Female
PPCDC	NA	colon	Female
PPIB	negative	colon	Female
PPP1R2	positive	colon	Female
PPP1R9B	NA	colon	Female
PPY	positive	colon	Female
PRCP	positive	colon	Female
PRDX1	NA	colon	Female
PRDX5	NA	colon	Female
PRL	positive	colon	Female
PROC	negative	colon	Female
PROK1	NA	colon	Female
PRSS2	positive	colon	Female
PRSS27	positive	colon	Female
PRTFDC1	negative	colon	Female
PRTG	positive	colon	Female
PRTN3	positive	colon	Female
PSIP1	positive	colon	Female
PSME1	NA	colon	Female
PSRC1	NA	colon	Female
PTGDS	NA	colon	Female
PTN	negative	colon	Female
PTPN1	NA	colon	Female
PTPN6	NA	colon	Female
PTPRM	positive	colon	Female
PTPRS	positive	colon	Female
PTX3	positive	colon	Female
PVALB	positive	colon	Female
PVR	NA	colon	Female
RAB6A	NA	colon	Female
RABGAP1L	NA	colon	Female
RAD23B	NA	colon	Female
RARRES2	negative	colon	Female
RBP5	negative	colon	Female
REG1A	negative	colon	Female
REG1B	negative	colon	Female
REG3A	negative	colon	Female
REG4	NA	colon	Female
REN	NA	colon	Female
RETN	negative	colon	Female
RGMA	positive	colon	Female
RNASE3	positive	colon	Female
RNASET2	positive	colon	Female
ROBO2	negative	colon	Female
RP2	NA	colon	Female
RTBDN	NA	colon	Female
RTN4R	negative	colon	Female
RWDD1	NA	colon	Female
S100A11	NA	colon	Female
S100A12	positive	colon	Female
S100A4	negative	colon	Female
SAMD9L	NA	colon	Female
SCAMP3	positive	colon	Female
SCARB2	positive	colon	Female
SCG3	negative	colon	Female
SCGB1A1	positive	colon	Female
SCGB3A2	negative	colon	Female
SCGN	negative	colon	Female
SCRN1	NA	colon	Female
SDC1	negative	colon	Female
SELE	positive	colon	Female
SELP	positive	colon	Female
SEMA4C	positive	colon	Female
SEMA4D	positive	colon	Female
SEMA7A	negative	colon	Female
SEPTIN9	NA	colon	Female
SERPINA11	positive	colon	Female
SERPINA12	positive	colon	Female
SERPINB1	positive	colon	Female
SERPINB8	NA	colon	Female
SERPINB9	NA	colon	Female
SERPINE1	negative	colon	Female
SESTD1	positive	colon	Female
SEZ6L	positive	colon	Female
SFRP1	negative	colon	Female
SFTPA2	negative	colon	Female
SH2B3	negative	colon	Female
SH2D1A	NA	colon	Female
SHMT1	positive	colon	Female
SIAE	negative	colon	Female
SIGLEC1	negative	colon	Female
SIGLEC10	negative	colon	Female
SIGLEC7	negative	colon	Female
SIRPA	negative	colon	Female
SIRPB1	negative	colon	Female
SIRT2	NA	colon	Female
SIT1	negative	colon	Female
SKAP1	negative	colon	Female
SLAMF1	negative	colon	Female
SLC39A14	NA	colon	Female
SLITRK6	positive	colon	Female
SMOC1	positive	colon	Female
SMPD1	positive	colon	Female
SNAP23	NA	colon	Female
SNX9	NA	colon	Female
SOD1	negative	colon	Female
SOD2	positive	colon	Female
SORT1	negative	colon	Female
SPARC	negative	colon	Female
SPARCL1	positive	colon	Female
SPINK4	negative	colon	Female
SPINK5	positive	colon	Female
SPINT1	negative	colon	Female
SPINT2	negative	colon	Female
SRP14	NA	colon	Female
SRPK2	positive	colon	Female
SSC4D	positive	colon	Female
SSC5D	negative	colon	Female
ST3GAL1	negative	colon	Female
STAMBP	positive	colon	Female
STAT5B	NA	colon	Female
STIP1	NA	colon	Female
STK24	NA	colon	Female
STX4	NA	colon	Female
STX8	negative	colon	Female
SULT2A1	positive	colon	Female
SUMF2	positive	colon	Female
SUSD1	negative	colon	Female
SUSD2	positive	colon	Female
TACC3	positive	colon	Female
TACSTD2	negative	colon	Female
TAFA5	NA	colon	Female
TARBP2	NA	colon	Female
TBC1D23	negative	colon	Female
TBC1D5	NA	colon	Female
TBCC	negative	colon	Female
TBL1X	negative	colon	Female
TCL1A	positive	colon	Female
TDGF1	NA	colon	Female
TDRKH	positive	colon	Female
TFF1	negative	colon	Female
TFF2	negative	colon	Female
TFF3	negative	colon	Female
TFPI	negative	colon	Female
TFRC	negative	colon	Female
TGFB1	negative	colon	Female
TGFBI	negative	colon	Female
TGFBR2	positive	colon	Female
TGFBR3	negative	colon	Female
TGM2	NA	colon	Female
THBD	negative	colon	Female
THBS2	negative	colon	Female
THPO	negative	colon	Female
THY1	positive	colon	Female
TIA1	NA	colon	Female
TIGAR	NA	colon	Female
TIMD4	negative	colon	Female
TIMP1	negative	colon	Female
TIMP3	positive	colon	Female
TINAGL1	positive	colon	Female
TLR3	negative	colon	Female
TMPRSS15	negative	colon	Female
TNC	positive	colon	Female
TNFRSF10A	positive	colon	Female
TNFRSF10C	negative	colon	Female
TNFRSF11A	negative	colon	Female
TNFRSF12A	NA	colon	Female
TNFRSF13B	positive	colon	Female
TNFRSF13C	positive	colon	Female
TNFRSF14	positive	colon	Female
TNFRSF19	positive	colon	Female
TNFSF10	negative	colon	Female
TNFSF13	negative	colon	Female
TNFSF14	negative	colon	Female
TNR	negative	colon	Female
TNXB	positive	colon	Female
TPMT	NA	colon	Female
TPSAB1	negative	colon	Female
TRAF2	positive	colon	Female
TREM2	positive	colon	Female
TREML2	negative	colon	Female
TSHB	positive	colon	Female
TXLNA	NA	colon	Female
TXNDC15	positive	colon	Female
TXNDC5	negative	colon	Female
TYMP	NA	colon	Female
UMOD	negative	colon	Female
USP8	positive	colon	Female
UXS1	negative	colon	Female
VAT1	positive	colon	Female
VCAM1	negative	colon	Female
VCAN	negative	colon	Female
VEGFC	negative	colon	Female
VEGFD	negative	colon	Female
VMO1	negative	colon	Female
VNN2	positive	colon	Female
VPS37A	NA	colon	Female
VSIG4	positive	colon	Female
VSIR	negative	colon	Female
VSTM1	NA	colon	Female
VSTM2L	NA	colon	Female
VTA1	positive	colon	Female
VWA1	negative	colon	Female
WAS	NA	colon	Female
WASF1	NA	colon	Female
WFIKKN1	negative	colon	Female
WFIKKN2	positive	colon	Female
WWP2	NA	colon	Female
XCL1	negative	colon	Female
YES1	NA	colon	Female
ZBTB16	positive	colon	Female
ZBTB17	NA	colon	Female
